data_store_read_idx,data_store_write_idx,evaluation_end,evaluation_start,policy_id,request_submitted,run_uid,session_uid,read_end,read_start,write_end,write_start
4,9,2025-08-18 15:09:25.360630,2025-08-18 15:09:14.185183,P48087321,2025-08-18 15:01:22.802352,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 15:04:04.567353,2025-08-18 15:04:04.223812,2025-08-18 15:09:46.000627,2025-08-18 15:09:45.740750
4,9,2025-08-18 15:09:37.944298,2025-08-18 15:09:17.651047,P48918687,2025-08-18 15:01:22.802352,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 15:04:04.567353,2025-08-18 15:04:04.223812,2025-08-18 15:09:46.000627,2025-08-18 15:09:45.740750
4,9,2025-08-18 15:09:31.181354,2025-08-18 15:09:20.096404,P80969565,2025-08-18 15:01:22.802353,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 15:04:04.567353,2025-08-18 15:04:04.223812,2025-08-18 15:09:46.000627,2025-08-18 15:09:45.740750
4,9,2025-08-18 15:09:41.276603,2025-08-18 15:09:22.283047,P91345852,2025-08-18 15:01:22.802353,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 15:04:04.567353,2025-08-18 15:04:04.223812,2025-08-18 15:09:46.000627,2025-08-18 15:09:45.740750
4,9,2025-08-18 15:09:34.596613,2025-08-18 15:09:25.360703,P77808507,2025-08-18 15:01:22.802353,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 15:04:04.567353,2025-08-18 15:04:04.223812,2025-08-18 15:09:46.000627,2025-08-18 15:09:45.740750
4,9,2025-08-18 15:09:45.728121,2025-08-18 15:09:27.619886,P34791746,2025-08-18 15:01:22.802354,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 15:04:04.567353,2025-08-18 15:04:04.223812,2025-08-18 15:09:46.000627,2025-08-18 15:09:45.740750
4,9,2025-08-18 15:09:39.354266,2025-08-18 15:09:31.181670,P46114051,2025-08-18 15:01:22.802355,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 15:04:04.567353,2025-08-18 15:04:04.223812,2025-08-18 15:09:46.000627,2025-08-18 15:09:45.740750
5,10,2025-08-18 15:09:43.514500,2025-08-18 15:09:34.597062,P73816123,2025-08-18 15:01:22.802363,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 15:04:04.616733,2025-08-18 15:04:04.569169,2025-08-18 15:10:55.115850,2025-08-18 15:10:54.774109
5,10,2025-08-18 15:09:46.556412,2025-08-18 15:09:37.944627,P86853514,2025-08-18 15:01:22.802363,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 15:04:04.616733,2025-08-18 15:04:04.569169,2025-08-18 15:10:55.115850,2025-08-18 15:10:54.774109
5,10,2025-08-18 15:09:48.605627,2025-08-18 15:09:39.354401,P03617310,2025-08-18 15:01:22.802364,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 15:04:04.616733,2025-08-18 15:04:04.569169,2025-08-18 15:10:55.115850,2025-08-18 15:10:54.774109
5,10,2025-08-18 15:10:00.519021,2025-08-18 15:09:41.277008,P17284270,2025-08-18 15:01:22.802364,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 15:04:04.616733,2025-08-18 15:04:04.569169,2025-08-18 15:10:55.115850,2025-08-18 15:10:54.774109
5,10,2025-08-18 15:10:03.228198,2025-08-18 15:09:43.514969,P39519255,2025-08-18 15:01:22.802364,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 15:04:04.616733,2025-08-18 15:04:04.569169,2025-08-18 15:10:55.115850,2025-08-18 15:10:54.774109
5,10,2025-08-18 15:09:53.183273,2025-08-18 15:09:45.728426,P82821948,2025-08-18 15:01:22.802365,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 15:04:04.616733,2025-08-18 15:04:04.569169,2025-08-18 15:10:55.115850,2025-08-18 15:10:54.774109
5,10,2025-08-18 15:09:56.200662,2025-08-18 15:09:46.565444,P38132837,2025-08-18 15:01:22.802368,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 15:04:04.616733,2025-08-18 15:04:04.569169,2025-08-18 15:10:55.115850,2025-08-18 15:10:54.774109
5,10,2025-08-18 15:09:58.656691,2025-08-18 15:09:48.605703,P31771044,2025-08-18 15:01:22.802370,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 15:04:04.616733,2025-08-18 15:04:04.569169,2025-08-18 15:10:55.115850,2025-08-18 15:10:54.774109
5,10,2025-08-18 15:10:06.055142,2025-08-18 15:09:53.183912,P17229563,2025-08-18 15:01:22.802370,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 15:04:04.616733,2025-08-18 15:04:04.569169,2025-08-18 15:10:55.115850,2025-08-18 15:10:54.774109
5,10,2025-08-18 15:10:08.375692,2025-08-18 15:09:56.201085,P79645619,2025-08-18 15:01:22.802371,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 15:04:04.616733,2025-08-18 15:04:04.569169,2025-08-18 15:10:55.115850,2025-08-18 15:10:54.774109
5,10,2025-08-18 15:10:22.291645,2025-08-18 15:09:58.657200,P79916070,2025-08-18 15:01:22.802371,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 15:04:04.616733,2025-08-18 15:04:04.569169,2025-08-18 15:10:55.115850,2025-08-18 15:10:54.774109
5,10,2025-08-18 15:10:12.993114,2025-08-18 15:10:00.519171,P73226382,2025-08-18 15:01:22.802371,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 15:04:04.616733,2025-08-18 15:04:04.569169,2025-08-18 15:10:55.115850,2025-08-18 15:10:54.774109
5,10,2025-08-18 15:10:15.000846,2025-08-18 15:10:03.230001,P14393057,2025-08-18 15:01:22.802372,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 15:04:04.616733,2025-08-18 15:04:04.569169,2025-08-18 15:10:55.115850,2025-08-18 15:10:54.774109
5,10,2025-08-18 15:10:18.142742,2025-08-18 15:10:06.055209,P83925157,2025-08-18 15:01:22.802372,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 15:04:04.616733,2025-08-18 15:04:04.569169,2025-08-18 15:10:55.115850,2025-08-18 15:10:54.774109
5,10,2025-08-18 15:10:20.342550,2025-08-18 15:10:08.379188,P56967147,2025-08-18 15:01:22.802372,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 15:04:04.616733,2025-08-18 15:04:04.569169,2025-08-18 15:10:55.115850,2025-08-18 15:10:54.774109
5,10,2025-08-18 15:10:35.107069,2025-08-18 15:10:12.993277,P91907063,2025-08-18 15:01:22.802373,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 15:04:04.616733,2025-08-18 15:04:04.569169,2025-08-18 15:10:55.115850,2025-08-18 15:10:54.774109
5,10,2025-08-18 15:10:26.430777,2025-08-18 15:10:15.001677,P54780439,2025-08-18 15:01:22.802373,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 15:04:04.616733,2025-08-18 15:04:04.569169,2025-08-18 15:10:55.115850,2025-08-18 15:10:54.774109
5,10,2025-08-18 15:10:28.957016,2025-08-18 15:10:18.143300,P62243408,2025-08-18 15:01:22.802375,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 15:04:04.616733,2025-08-18 15:04:04.569169,2025-08-18 15:10:55.115850,2025-08-18 15:10:54.774109
5,10,2025-08-18 15:10:40.887114,2025-08-18 15:10:20.342624,P40152045,2025-08-18 15:01:22.802376,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 15:04:04.616733,2025-08-18 15:04:04.569169,2025-08-18 15:10:55.115850,2025-08-18 15:10:54.774109
5,10,2025-08-18 15:10:32.413518,2025-08-18 15:10:22.297671,P21210479,2025-08-18 15:01:22.802376,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 15:04:04.616733,2025-08-18 15:04:04.569169,2025-08-18 15:10:55.115850,2025-08-18 15:10:54.774109
5,10,2025-08-18 15:10:38.176858,2025-08-18 15:10:26.431244,P25832631,2025-08-18 15:01:22.802376,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 15:04:04.616733,2025-08-18 15:04:04.569169,2025-08-18 15:10:55.115850,2025-08-18 15:10:54.774109
5,10,2025-08-18 15:10:38.566366,2025-08-18 15:10:28.961723,P68191310,2025-08-18 15:01:22.802377,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 15:04:04.616733,2025-08-18 15:04:04.569169,2025-08-18 15:10:55.115850,2025-08-18 15:10:54.774109
5,10,2025-08-18 15:10:43.785922,2025-08-18 15:10:32.415147,P85465996,2025-08-18 15:01:22.802377,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 15:04:04.616733,2025-08-18 15:04:04.569169,2025-08-18 15:10:55.115850,2025-08-18 15:10:54.774109
5,10,2025-08-18 15:10:54.773141,2025-08-18 15:10:35.107441,P24863561,2025-08-18 15:01:22.802377,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 15:04:04.616733,2025-08-18 15:04:04.569169,2025-08-18 15:10:55.115850,2025-08-18 15:10:54.774109
5,10,2025-08-18 15:10:47.334308,2025-08-18 15:10:38.177113,P41349183,2025-08-18 15:01:22.802378,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 15:04:04.616733,2025-08-18 15:04:04.569169,2025-08-18 15:10:55.115850,2025-08-18 15:10:54.774109
5,11,2025-08-18 15:10:49.844274,2025-08-18 15:10:38.566962,P43422593,2025-08-18 15:01:22.802378,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 15:04:04.616733,2025-08-18 15:04:04.569169,2025-08-18 15:11:54.491940,2025-08-18 15:11:54.343658
5,11,2025-08-18 15:10:52.006371,2025-08-18 15:10:40.887513,P39729937,2025-08-18 15:04:04.246022,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 15:04:04.616733,2025-08-18 15:04:04.569169,2025-08-18 15:11:54.491940,2025-08-18 15:11:54.343658
5,11,2025-08-18 15:10:52.820213,2025-08-18 15:10:43.786386,P08085294,2025-08-18 15:04:04.246028,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 15:04:04.616733,2025-08-18 15:04:04.569169,2025-08-18 15:11:54.491940,2025-08-18 15:11:54.343658
5,11,2025-08-18 15:10:57.012003,2025-08-18 15:10:47.334546,P09350271,2025-08-18 15:04:04.246029,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 15:04:04.616733,2025-08-18 15:04:04.569169,2025-08-18 15:11:54.491940,2025-08-18 15:11:54.343658
5,11,2025-08-18 15:11:00.100797,2025-08-18 15:10:49.844744,P65018928,2025-08-18 15:04:04.246029,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 15:04:04.616733,2025-08-18 15:04:04.569169,2025-08-18 15:11:54.491940,2025-08-18 15:11:54.343658
5,11,2025-08-18 15:11:20.020156,2025-08-18 15:10:52.006767,P56667253,2025-08-18 15:04:04.246029,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 15:04:04.616733,2025-08-18 15:04:04.569169,2025-08-18 15:11:54.491940,2025-08-18 15:11:54.343658
5,11,2025-08-18 15:11:03.831787,2025-08-18 15:10:52.820305,P40678565,2025-08-18 15:04:04.246030,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 15:04:04.616733,2025-08-18 15:04:04.569169,2025-08-18 15:11:54.491940,2025-08-18 15:11:54.343658
5,11,2025-08-18 15:11:06.884538,2025-08-18 15:10:54.773511,P34746827,2025-08-18 15:04:04.246030,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 15:04:04.616733,2025-08-18 15:04:04.569169,2025-08-18 15:11:54.491940,2025-08-18 15:11:54.343658
5,11,2025-08-18 15:11:14.966888,2025-08-18 15:10:57.012368,P67786097,2025-08-18 15:04:04.246031,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 15:04:04.616733,2025-08-18 15:04:04.569169,2025-08-18 15:11:54.491940,2025-08-18 15:11:54.343658
5,11,2025-08-18 15:11:17.277742,2025-08-18 15:11:00.101555,P22225490,2025-08-18 15:04:04.246031,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 15:04:04.616733,2025-08-18 15:04:04.569169,2025-08-18 15:11:54.491940,2025-08-18 15:11:54.343658
5,11,2025-08-18 15:11:21.933717,2025-08-18 15:11:03.832937,P97911554,2025-08-18 15:04:04.246031,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 15:04:04.616733,2025-08-18 15:04:04.569169,2025-08-18 15:11:54.491940,2025-08-18 15:11:54.343658
5,11,2025-08-18 15:11:23.867311,2025-08-18 15:11:06.884825,P80215221,2025-08-18 15:04:04.246031,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 15:04:04.616733,2025-08-18 15:04:04.569169,2025-08-18 15:11:54.491940,2025-08-18 15:11:54.343658
5,11,2025-08-18 15:11:26.350100,2025-08-18 15:11:14.967057,P52222503,2025-08-18 15:04:04.246032,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 15:04:04.616733,2025-08-18 15:04:04.569169,2025-08-18 15:11:54.491940,2025-08-18 15:11:54.343658
5,11,2025-08-18 15:11:28.951651,2025-08-18 15:11:17.279894,P87000736,2025-08-18 15:04:04.246032,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 15:04:04.616733,2025-08-18 15:04:04.569169,2025-08-18 15:11:54.491940,2025-08-18 15:11:54.343658
5,11,2025-08-18 15:11:31.028713,2025-08-18 15:11:20.020241,P90676650,2025-08-18 15:04:04.246033,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 15:04:04.616733,2025-08-18 15:04:04.569169,2025-08-18 15:11:54.491940,2025-08-18 15:11:54.343658
5,11,2025-08-18 15:11:33.675433,2025-08-18 15:11:21.933769,P02406882,2025-08-18 15:04:04.246033,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 15:04:04.616733,2025-08-18 15:04:04.569169,2025-08-18 15:11:54.491940,2025-08-18 15:11:54.343658
5,11,2025-08-18 15:11:35.621538,2025-08-18 15:11:23.867743,P61233207,2025-08-18 15:04:04.246033,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 15:04:04.616733,2025-08-18 15:04:04.569169,2025-08-18 15:11:54.491940,2025-08-18 15:11:54.343658
5,11,2025-08-18 15:11:39.120535,2025-08-18 15:11:26.350662,P11983063,2025-08-18 15:04:04.246034,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 15:04:04.616733,2025-08-18 15:04:04.569169,2025-08-18 15:11:54.491940,2025-08-18 15:11:54.343658
5,11,2025-08-18 15:11:41.886776,2025-08-18 15:11:28.952111,P77586049,2025-08-18 15:04:04.246034,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 15:04:04.616733,2025-08-18 15:04:04.569169,2025-08-18 15:11:54.491940,2025-08-18 15:11:54.343658
5,11,2025-08-18 15:11:43.949571,2025-08-18 15:11:31.030403,P43984445,2025-08-18 15:04:04.246034,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 15:04:04.616733,2025-08-18 15:04:04.569169,2025-08-18 15:11:54.491940,2025-08-18 15:11:54.343658
5,11,2025-08-18 15:11:46.501653,2025-08-18 15:11:33.675529,P77845370,2025-08-18 15:04:04.246035,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 15:04:04.616733,2025-08-18 15:04:04.569169,2025-08-18 15:11:54.491940,2025-08-18 15:11:54.343658
5,11,2025-08-18 15:11:49.027679,2025-08-18 15:11:35.621977,P25816912,2025-08-18 15:04:04.246035,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 15:04:04.616733,2025-08-18 15:04:04.569169,2025-08-18 15:11:54.491940,2025-08-18 15:11:54.343658
5,11,2025-08-18 15:11:49.456146,2025-08-18 15:11:39.121546,P89863077,2025-08-18 15:04:04.246036,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 15:04:04.616733,2025-08-18 15:04:04.569169,2025-08-18 15:11:54.491940,2025-08-18 15:11:54.343658
5,11,2025-08-18 15:11:51.702805,2025-08-18 15:11:41.887433,P76790481,2025-08-18 15:04:04.246036,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 15:04:04.616733,2025-08-18 15:04:04.569169,2025-08-18 15:11:54.491940,2025-08-18 15:11:54.343658
5,11,2025-08-18 15:11:54.342786,2025-08-18 15:11:43.949985,P09178413,2025-08-18 15:04:04.246036,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 15:04:04.616733,2025-08-18 15:04:04.569169,2025-08-18 15:11:54.491940,2025-08-18 15:11:54.343658
6,12,2025-08-18 15:11:57.089494,2025-08-18 15:11:46.501707,P03204493,2025-08-18 15:04:04.246044,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 15:08:31.796504,2025-08-18 15:08:31.756448,2025-08-18 15:13:03.019585,2025-08-18 15:13:02.882446
6,12,2025-08-18 15:11:59.227610,2025-08-18 15:11:49.028117,P60180460,2025-08-18 15:04:04.246044,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 15:08:31.796504,2025-08-18 15:08:31.756448,2025-08-18 15:13:03.019585,2025-08-18 15:13:02.882446
6,12,2025-08-18 15:12:02.196430,2025-08-18 15:11:49.456770,P76386971,2025-08-18 15:04:04.246045,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 15:08:31.796504,2025-08-18 15:08:31.756448,2025-08-18 15:13:03.019585,2025-08-18 15:13:02.882446
6,12,2025-08-18 15:12:04.378174,2025-08-18 15:11:51.703211,P34912362,2025-08-18 15:04:04.246045,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 15:08:31.796504,2025-08-18 15:08:31.756448,2025-08-18 15:13:03.019585,2025-08-18 15:13:02.882446
6,12,2025-08-18 15:12:06.927289,2025-08-18 15:11:54.343242,P03746707,2025-08-18 15:04:04.246046,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 15:08:31.796504,2025-08-18 15:08:31.756448,2025-08-18 15:13:03.019585,2025-08-18 15:13:02.882446
6,12,2025-08-18 15:12:09.156206,2025-08-18 15:11:57.089796,P09004804,2025-08-18 15:04:04.246046,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 15:08:31.796504,2025-08-18 15:08:31.756448,2025-08-18 15:13:03.019585,2025-08-18 15:13:02.882446
6,12,2025-08-18 15:12:19.566611,2025-08-18 15:11:59.230066,P30713858,2025-08-18 15:04:04.246046,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 15:08:31.796504,2025-08-18 15:08:31.756448,2025-08-18 15:13:03.019585,2025-08-18 15:13:02.882446
6,12,2025-08-18 15:12:22.143260,2025-08-18 15:12:02.196815,P15019750,2025-08-18 15:04:04.246047,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 15:08:31.796504,2025-08-18 15:08:31.756448,2025-08-18 15:13:03.019585,2025-08-18 15:13:02.882446
6,12,2025-08-18 15:12:14.141316,2025-08-18 15:12:04.378388,P39295092,2025-08-18 15:04:04.246047,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 15:08:31.796504,2025-08-18 15:08:31.756448,2025-08-18 15:13:03.019585,2025-08-18 15:13:02.882446
6,12,2025-08-18 15:12:35.731270,2025-08-18 15:12:06.927954,P08389295,2025-08-18 15:04:04.246047,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 15:08:31.796504,2025-08-18 15:08:31.756448,2025-08-18 15:13:03.019585,2025-08-18 15:13:02.882446
6,12,2025-08-18 15:12:17.274197,2025-08-18 15:12:09.160241,P50578802,2025-08-18 15:04:04.246048,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 15:08:31.796504,2025-08-18 15:08:31.756448,2025-08-18 15:13:03.019585,2025-08-18 15:13:02.882446
6,12,2025-08-18 15:12:25.002629,2025-08-18 15:12:14.141453,P06449475,2025-08-18 15:04:04.246048,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 15:08:31.796504,2025-08-18 15:08:31.756448,2025-08-18 15:13:03.019585,2025-08-18 15:13:02.882446
6,12,2025-08-18 15:12:28.781226,2025-08-18 15:12:17.274699,P55055870,2025-08-18 15:04:04.246048,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 15:08:31.796504,2025-08-18 15:08:31.756448,2025-08-18 15:13:03.019585,2025-08-18 15:13:02.882446
6,12,2025-08-18 15:12:30.846007,2025-08-18 15:12:19.567811,P48865716,2025-08-18 15:04:04.246049,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 15:08:31.796504,2025-08-18 15:08:31.756448,2025-08-18 15:13:03.019585,2025-08-18 15:13:02.882446
6,12,2025-08-18 15:12:33.673335,2025-08-18 15:12:22.146892,P05064700,2025-08-18 15:04:04.246049,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 15:08:31.796504,2025-08-18 15:08:31.756448,2025-08-18 15:13:03.019585,2025-08-18 15:13:02.882446
6,12,2025-08-18 15:12:34.189016,2025-08-18 15:12:25.003024,P54105974,2025-08-18 15:04:04.246050,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 15:08:31.796504,2025-08-18 15:08:31.756448,2025-08-18 15:13:03.019585,2025-08-18 15:13:02.882446
6,12,2025-08-18 15:12:47.303077,2025-08-18 15:12:28.781744,P16935697,2025-08-18 15:04:04.246050,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 15:08:31.796504,2025-08-18 15:08:31.756448,2025-08-18 15:13:03.019585,2025-08-18 15:13:02.882446
6,12,2025-08-18 15:12:49.727011,2025-08-18 15:12:30.850135,P88885205,2025-08-18 15:04:04.246050,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 15:08:31.796504,2025-08-18 15:08:31.756448,2025-08-18 15:13:03.019585,2025-08-18 15:13:02.882446
6,12,2025-08-18 15:12:40.555976,2025-08-18 15:12:33.673571,P75427130,2025-08-18 15:04:04.246051,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 15:08:31.796504,2025-08-18 15:08:31.756448,2025-08-18 15:13:03.019585,2025-08-18 15:13:02.882446
6,12,2025-08-18 15:12:42.738818,2025-08-18 15:12:34.189072,P24356700,2025-08-18 15:04:04.246051,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 15:08:31.796504,2025-08-18 15:08:31.756448,2025-08-18 15:13:03.019585,2025-08-18 15:13:02.882446
6,12,2025-08-18 15:12:45.359468,2025-08-18 15:12:35.731939,P51577046,2025-08-18 15:04:04.246051,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 15:08:31.796504,2025-08-18 15:08:31.756448,2025-08-18 15:13:03.019585,2025-08-18 15:13:02.882446
6,12,2025-08-18 15:13:02.876943,2025-08-18 15:12:40.556252,P71990262,2025-08-18 15:04:04.246052,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 15:08:31.796504,2025-08-18 15:08:31.756448,2025-08-18 15:13:03.019585,2025-08-18 15:13:02.882446
6,12,2025-08-18 15:12:53.151724,2025-08-18 15:12:42.742053,P47893051,2025-08-18 15:04:04.246052,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 15:08:31.796504,2025-08-18 15:08:31.756448,2025-08-18 15:13:03.019585,2025-08-18 15:13:02.882446
6,12,2025-08-18 15:12:55.996660,2025-08-18 15:12:45.359805,P43611463,2025-08-18 15:04:04.246052,40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,2025-08-18 15:08:31.796504,2025-08-18 15:08:31.756448,2025-08-18 15:13:03.019585,2025-08-18 15:13:02.882446
